n,ncomp,noper
300,8604,11192
600,18949,24748
900,30004,39148
1200,41501,54256
1500,53431,69856
1800,65353,85456
2100,77466,101268
2400,90214,118068
2700,102974,134868
3000,115813,151668
3300,128670,168468
3600,141456,185268
3900,154459,202068
4200,167543,219288
4500,181164,237288
4800,194757,255288
5100,208525,273288
5400,222026,291288
5700,235860,309288
6000,249544,327288
6300,263348,345288
6600,277020,363288
6900,290755,381288
7200,304546,399288
7500,318361,417288
7800,332095,435288
8100,345973,453288
8400,360188,472124
8700,374827,491324
9000,389174,510524
9300,403824,529724
9600,418318,548924
9900,432871,568124
10200,447454,587324
10500,461983,606524
10800,476646,625724
11100,491232,644924
11400,505728,664124
11700,520321,683324
12000,534851,702524
12300,549646,721724
12600,564208,740924
12900,578793,760124
13200,593514,779324
13500,608172,798524
13800,622885,817724
14100,637621,836924
14400,652217,856124
14700,666855,875324
15000,681563,894524
15300,696220,913724
15600,710840,932924
15900,725684,952124
16200,740268,971324
16500,755320,990992
16800,770954,1011392
17100,786085,1031792
17400,801639,1052192
17700,817011,1072592
18000,832488,1092992
18300,847879,1113392
18600,863443,1133792
18900,878907,1154192
19200,894293,1174592
19500,909525,1194992
19800,925134,1215392
20100,940401,1235792
20400,956007,1256192
20700,971403,1276592
21000,986902,1296992
21300,1002430,1317392
21600,1017964,1337792
21900,1033406,1358192
22200,1048764,1378592
22500,1064458,1398992
22800,1079692,1419392
23100,1095271,1439792
23400,1110974,1460192
23700,1126294,1480592
24000,1141710,1500992
24300,1157204,1521392
24600,1172704,1541792
24900,1188246,1562192
25200,1204050,1582592
25500,1219411,1602992
25800,1235111,1623392
26100,1250534,1643792
26400,1266060,1664192
26700,1281730,1684592
27000,1297453,1704992
27300,1312894,1725392
27600,1328319,1745792
27900,1344084,1766192
28200,1359518,1786592
28500,1374906,1806992
28800,1390692,1827392
29100,1406415,1847792
29400,1421951,1868192
29700,1437385,1888592
30000,1453154,1908992
