n,ncomp,noper
2500,66974,41476
5000,144235,87669
7500,233005,144192
10000,331730,210118
12500,442464,289817
15000,563553,378089
17500,641308,421527
20000,775310,525532
22500,882371,597274
25000,1030827,713447
27500,1155790,806784
30000,1339037,961954
32500,1446114,1027721
35000,1620552,1176464
37500,1779278,1302544
40000,1979045,1467112
42500,2152142,1610989
45000,2276302,1694457
47500,2486942,1875958
50000,2731353,2093831
52500,2870208,2194037
55000,3122132,2415988
57500,3337504,2607150
60000,3531898,2764929
62500,3751844,2949736
65000,4000799,3168943
67500,4260094,3395064
70000,4496632,3600612
72500,4736885,3802843
75000,5046478,4081884
77500,5213047,4215315
80000,5491405,4457835
82500,5858566,4804428
85000,6061584,4968719
87500,6306827,5174125
90000,6715431,5563493
92500,6906538,5701338
95000,7224083,5991844
97500,7569483,6309770
100000,7888040,6598549
102500,8224185,6908123
105000,8577839,7226629
107500,8947913,7559617
110000,9225006,7797002
112500,9732535,8295702
115000,9846569,8346220
117500,10405615,8893527
120000,10840757,9301225
122500,11157465,9584015
125000,11396379,9773777
127500,11786554,10137279
130000,12113380,10413270
132500,12546835,10818114
135000,13122206,11383525
137500,13461197,11683354
140000,13816000,12003153
142500,14344067,12511081
145000,14676156,12798338
147500,15073307,13161157
150000,15763222,13829658
152500,16059436,14095803
155000,16566483,14569298
157500,17085329,15058879
160000,17493461,15417064
162500,17979761,15887122
165000,18395978,16268050
167500,19016040,16859402
170000,19427161,17235891
172500,19862774,17622013
175000,20341498,18073416
177500,21106820,18816196
180000,21461621,19131469
182500,22077555,19716182
185000,22347942,19931009
187500,22994415,20566247
190000,23609737,21154173
192500,24236318,21772294
195000,24574212,22040003
197500,25174171,22602537
200000,25831292,23248444
202500,26365738,23731617
205000,27071853,24445253
207500,27511526,24807796
210000,28490880,25820555
212500,28784265,26027567
215000,29599016,26834917
217500,30469333,27663954
220000,30751297,27926121
222500,31189664,28289656
225000,31895670,28991867
227500,32558166,29626937
230000,33039555,30049253
232500,33721841,30701011
235000,34730703,31719851
237500,35438259,32396273
240000,35668116,32534228
242500,36426373,33284520
245000,37184920,33995664
247500,38302822,35134230
250000,38641668,35413742
